0 0 0
0 1e-09 3
0 1e-06 78
0 0.001 307
0 0.1 691
0 1 954
0 2 36479
1 0 33
1 1e-09 53564
1 1e-06 24685
1 0.001 16820
1 0.1 19194
1 1 12500
1 2 7864

0 0 0
0 1e-09 0
0 1e-06 5
0 0.001 116
0 0.1 334
0 1 581
0 2 37169
1 0 0
1 1e-09 396
1 1e-06 54739
1 0.001 30399
1 0.1 27804
1 1 14681
1 2 8078

0 0 0
0 1e-09 0
0 1e-06 0
0 0.001 5
0 0.1 129
0 1 342
0 2 36788
1 0 0
1 1e-09 0
1 1e-06 7931
1 0.001 63657
1 0.1 39959
1 1 17184
1 2 8485

0 0 0
0 1e-09 0
0 1e-06 0
0 0.001 0
0 0.1 18
0 1 145
0 2 39255
1 0 0
1 1e-09 0
1 1e-06 0
1 0.001 38098
1 0.1 67163
1 1 22156
1 2 8758

0 0 0
0 1e-09 0
0 1e-06 0
0 0.001 0
0 0.1 12
0 1 55
0 2 49622
1 0 0
1 1e-09 0
1 1e-06 0
1 0.001 0
1 0.1 77066
1 1 35292
1 2 11027

0 0 0
0 1e-09 0
0 1e-06 0
0 0.001 0
0 0.1 0
0 1 7
0 2 90185
1 0 0
1 1e-09 0
1 1e-06 0
1 0.001 0
1 0.1 0
1 1 64630
1 2 20423

0 0 0
0 1e-09 0
0 1e-06 0
0 0.001 0
0 0.1 0
0 1 0
0 2 143355
1 0 0
1 1e-09 0
1 1e-06 0
1 0.001 0
1 0.1 0
1 1 0
1 2 32510

