0 8 67097
0 10 69129
0 12 28422
0 15 12550
0 18 4990
0 21 1723
0 24 570
0 27 140
0 30 47
0 33 6
0 36 0
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 0

0 8 0
0 10 70603
0 12 73433
0 15 25696
0 18 9665
0 21 3420
0 24 1089
0 27 284
0 30 48
0 33 8
0 36 1
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 0

0 8 0
0 10 0
0 12 97373
0 15 59798
0 18 18903
0 21 6135
0 24 1771
0 27 481
0 30 72
0 33 8
0 36 3
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 0

0 8 0
0 10 0
0 12 0
0 15 105931
0 18 56861
0 21 15416
0 24 3968
0 27 1080
0 30 223
0 33 49
0 36 6
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 0

0 8 0
0 10 0
0 12 0
0 15 0
0 18 115371
0 21 51416
0 24 11024
0 27 2351
0 30 463
0 33 83
0 36 23
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 1

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 125270
0 24 47138
0 27 7906
0 30 1509
0 33 270
0 36 41
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 0

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 0
0 24 138449
0 27 39915
0 30 5520
0 33 1037
0 36 176
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 3

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 0
0 24 0
0 27 141870
0 30 36915
0 33 4552
0 36 794
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 19

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 0
0 24 0
0 27 0
0 30 148029
0 33 32423
0 36 4023
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 106

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 0
0 24 0
0 27 0
0 30 0
0 33 155502
0 36 29040
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 680

0 8 0
0 10 0
0 12 0
0 15 0
0 18 0
0 21 0
0 24 0
0 27 0
0 30 0
0 33 0
0 36 177164
1 8 0
1 10 0
1 12 0
1 15 0
1 18 0
1 21 0
1 24 0
1 27 0
1 30 0
1 33 0
1 36 4166

