1 8.000000 0.000000 1.000000 34813318.000000
2 10.000000 -0.447293 0.639356 32893489.000000
3 12.000000 -0.932726 0.393479 31300993.000000
4 15.000000 -1.675778 0.187163 27343578.000000
5 18.000000 -2.519183 0.080525 23308144.000000
6 21.000000 -3.544874 0.028872 20725337.000000
7 24.000000 -4.718981 0.008924 18197937.000000
8 27.000000 -6.113394 0.002213 16908817.000000
9 30.000000 -7.580993 0.000510 15398575.000000
10 33.000000 -9.197528 0.000101 13733054.000000
11 36.000000 -11.007755 0.000017 12640889.000000
