0 1  0.000000000  0.000000000
0 2  0.000000001  3.000000000
0 3  0.000001000 78.000000000
0 4  0.001000000 307.000000000
0 5  0.100000000 691.000000000
0 6  1.000000000 954.000000000
0 7  2.000000000 36479.000000000

1 1  0.000000000 33.000000000
1 2  0.000000001 53564.000000000
1 3  0.000001000 24685.000000000
1 4  0.001000000 16820.000000000
1 5  0.100000000 19194.000000000
1 6  1.000000000 12500.000000000
1 7  2.000000000 7864.000000000


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  4.965282618
0 4  0.001000000 115.194556733
0 5  0.100000000 331.680878868
0 6  1.000000000 576.965840186
0 7  2.000000000 36910.917924081

1 1  0.000000000  0.000000000
1 2  0.000000001 393.250383328
1 3  0.000001000 54358.921042973
1 4  0.001000000 30187.925259601
1 5  0.100000000 27610.943580972
1 6  1.000000000 14579.062822337
1 7  2.000000000 8021.910597291


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  0.000000000
0 4  0.001000000  4.959552267
0 5  0.100000000 127.956448484
0 6  1.000000000 339.233375051
0 7  2.000000000 36490.401758392

1 1  0.000000000  0.000000000
1 2  0.000000001  0.000000000
1 3  0.000001000 7866.841805638
1 4  0.001000000 63142.043729857
1 5  0.100000000 39635.749806013
1 6  1.000000000 17044.989230624
1 7  2.000000000 8416.360196802


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  0.000000000
0 4  0.001000000  0.000000000
0 5  0.100000000 16.873603868
0 6  1.000000000 135.926253381
0 7  2.000000000 36798.517768742

1 1  0.000000000  0.000000000
1 2  0.000000001  0.000000000
1 3  0.000001000  0.000000000
1 4  0.001000000 35713.920009006
1 5  0.100000000 62960.103143600
1 6  1.000000000 20769.531516603
1 7  2.000000000 8209.945704207


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  0.000000000
0 4  0.001000000  0.000000000
0 5  0.100000000  8.929740338
0 6  1.000000000 40.927976548
0 7  2.000000000 36925.964586953

1 1  0.000000000  0.000000000
1 2  0.000000001  0.000000000
1 3  0.000001000  0.000000000
1 4  0.001000000  0.000000000
1 5  0.100000000 57348.280739553
1 6  1.000000000 26262.366333536
1 7  2.000000000 8205.687225431


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  0.000000000
0 4  0.001000000  0.000000000
0 5  0.100000000  0.000000000
0 6  1.000000000  2.887252824
0 7  2.000000000 37198.127987153

1 1  0.000000000  0.000000000
1 2  0.000000001  0.000000000
1 3  0.000001000  0.000000000
1 4  0.001000000  0.000000000
1 5  0.100000000  0.000000000
1 6  1.000000000 26657.592857013
1 7  2.000000000 8423.766345641


0 1  0.000000000  0.000000000
0 2  0.000000001  0.000000000
0 3  0.000001000  0.000000000
0 4  0.001000000  0.000000000
0 5  0.100000000  0.000000000
0 6  1.000000000  0.000000000
0 7  2.000000000 37298.936651291

1 1  0.000000000  0.000000000
1 2  0.000000001  0.000000000
1 3  0.000001000  0.000000000
1 4  0.001000000  0.000000000
1 5  0.100000000  0.000000000
1 6  1.000000000  0.000000000
1 7  2.000000000 8458.640651065


