0 1  8.000000000 157845.000000000
0 2 10.000000000 124719.754006574
0 3 12.000000000 90753.527151363
0 4 15.000000000 45354.305428313
0 5 18.000000000 20983.428233263
0 6 21.000000000 8437.090334124
0 7 24.000000000 2781.660762854
0 8 27.000000000 784.689228346
0 9 30.000000000 177.875295832
0 10 33.000000000 36.454550679
0 11 36.000000000  7.180155778
1 1  8.000000000  0.000000000
1 2 10.000000000  0.000000000
1 3 12.000000000  0.000000000
1 4 15.000000000  0.000000000
1 5 18.000000000  0.000000000
1 6 21.000000000  0.000000000
1 7 24.000000000  0.000000000
1 8 27.000000000  0.000000000
1 9 30.000000000  0.000400923
1 10 33.000000000  0.000247658
1 11 36.000000000  0.117347174
2 1  8.000000000  0.000000000
2 2 10.000000000  0.000000000
2 3 12.000000000  0.000000000
2 4 15.000000000  0.000000000
2 5 18.000000000  0.000000000
2 6 21.000000000  0.000000000
2 7 24.000000000  0.000000000
2 8 27.000000000  0.000000000
2 9 30.000000000  0.000000000
2 10 33.000000000  0.000247658
2 11 36.000000000  0.070639958
